 time            v(b_out)        time            v(u_puf_u_core_sel_ro) time            v(q)           
 0.00000000e+00  4.68653885e-09  0.00000000e+00  2.46749748e-09  0.00000000e+00  2.46749746e-09 
 2.57450000e-09  9.14881159e-01  2.57450000e-09  2.96816047e-09  2.57450000e-09  2.46768683e-09 
 2.57550000e-09  9.59184916e-01  2.57550000e-09  2.96748046e-09  2.57550000e-09  2.46768700e-09 
 2.57650000e-09  1.00261068e+00  2.57650000e-09  2.96684061e-09  2.57650000e-09  2.46768667e-09 
 2.57750000e-09  1.04584257e+00  2.57750000e-09  2.96622563e-09  2.57750000e-09  2.46768528e-09 
 2.57850000e-09  1.08930693e+00  2.57850000e-09  2.96554495e-09  2.57850000e-09  2.46768628e-09 
 2.57950000e-09  1.13316986e+00  2.57950000e-09  2.96456501e-09  2.57950000e-09  2.46768428e-09 
 2.88350000e-09  1.94992851e+00  2.88350000e-09  2.67854024e-03  2.88350000e-09 -2.38697385e-07 
 3.11150000e-09  1.19666442e+00  3.11150000e-09  1.96430272e-06  3.11150000e-09  1.89567467e-09 
 3.11250000e-09  1.13762727e+00  3.11250000e-09  1.94107764e-06  3.11250000e-09  3.03449432e-09 
 3.11350000e-09  1.07864893e+00  3.11350000e-09  1.91474226e-06  3.11350000e-09  1.89857302e-09 
 3.11450000e-09  1.01972613e+00  3.11450000e-09  1.89244195e-06  3.11450000e-09  3.03197245e-09 
 3.11550000e-09  9.60830680e-01  3.11550000e-09  1.86676194e-06  3.11550000e-09  1.90370991e-09 
 3.11650000e-09  9.01971286e-01  3.11650000e-09  1.84534884e-06  3.11650000e-09  3.02806979e-09 
 3.69650000e-09  9.13822253e-01  3.69650000e-09  3.63275171e-06  3.69650000e-09  1.64134062e-09 
 3.69750000e-09  9.58897996e-01  3.69750000e-09  3.34081093e-06  3.69750000e-09  1.50487400e-09 
 3.69850000e-09  1.00337780e+00  3.69850000e-09  3.09196083e-06  3.69850000e-09  1.77381881e-09 
 3.69950000e-09  1.04770150e+00  3.69950000e-09  2.84527299e-06  3.69950000e-09  1.62776986e-09 
 3.70050000e-09  1.09217191e+00  3.70050000e-09  2.63674383e-06  3.70050000e-09  1.89563387e-09 
 3.70150000e-09  1.13661167e+00  3.70150000e-09  2.42807052e-06  3.70150000e-09  1.77003107e-09 
 4.23350000e-09  1.19958072e+00  4.23350000e-09 -3.08594805e-07  4.23350000e-09  3.50376272e-09 
 4.23450000e-09  1.14054216e+00  4.23450000e-09 -2.94116388e-07  4.23450000e-09  1.63246172e-09 
 4.23550000e-09  1.08155888e+00  4.23550000e-09 -2.83892922e-07  4.23550000e-09  3.75120413e-09 
 4.23650000e-09  1.02263569e+00  4.23650000e-09 -2.70778469e-07  4.23650000e-09  2.08347994e-09 
 4.23750000e-09  9.63737052e-01  4.23750000e-09 -2.61512135e-07  4.23750000e-09  3.48656437e-09 
 4.23850000e-09  9.04877404e-01  4.23850000e-09 -2.49319755e-07  4.23850000e-09  1.65025876e-09 
 4.81850000e-09  9.11396396e-01  4.81850000e-09  3.64458326e-06  4.81850000e-09  1.51980734e-09 
 4.81950000e-09  9.56517083e-01  4.81950000e-09  3.35094766e-06  4.81950000e-09  1.62622693e-09 
 4.82050000e-09  1.00101709e+00  4.82050000e-09  3.10195403e-06  4.82050000e-09  1.65244801e-09 
 4.82150000e-09  1.04533878e+00  4.82150000e-09  2.85376869e-06  4.82150000e-09  1.74896747e-09 
 4.82250000e-09  1.08980059e+00  4.82250000e-09  2.64519441e-06  4.82250000e-09  1.77661025e-09 
 4.82350000e-09  1.13425546e+00  4.82350000e-09  2.43519060e-06  4.82350000e-09  1.88964083e-09 
 5.35550000e-09  1.20244595e+00  5.35550000e-09 -3.15515068e-07  5.35550000e-09  3.61997793e-09 
 5.35650000e-09  1.14340649e+00  5.35650000e-09 -3.04679072e-07  5.35650000e-09  1.54596386e-09 
 5.35750000e-09  1.08441840e+00  5.35750000e-09 -2.93185643e-07  5.35750000e-09  3.87049909e-09 
 5.35850000e-09  1.02549477e+00  5.35850000e-09 -2.83183642e-07  5.35850000e-09  2.00843897e-09 
 5.35950000e-09  9.66593056e-01  5.35950000e-09 -2.72363670e-07  5.35950000e-09  3.59771152e-09 
 5.36050000e-09  9.07733191e-01  5.36050000e-09 -2.61050284e-07  5.36050000e-09  1.56521079e-09 
 5.94050000e-09  9.10018873e-01  5.94050000e-09  3.65813924e-06  5.94050000e-09  1.51003243e-09 
 5.94150000e-09  9.55165756e-01  5.94150000e-09  3.36195938e-06  5.94150000e-09  1.62575037e-09 
 5.94250000e-09  9.99677774e-01  5.94250000e-09  3.11345813e-06  5.94250000e-09  1.64295244e-09 
 5.94350000e-09  1.04399883e+00  5.94350000e-09  2.86293750e-06  5.94350000e-09  1.74903314e-09 
