 time            v(b_out)        time            v(u_puf_u_core_sel_ro) time            v(q)           
 0.00000000e+00  4.68653885e-09  0.00000000e+00  2.46749748e-09  0.00000000e+00  2.46749746e-09 
 2.57450000e-09  9.14507370e-01  2.57450000e-09  2.96827676e-09  2.57450000e-09  2.46768778e-09 
 2.57550000e-09  9.58744748e-01  2.57550000e-09  2.96763517e-09  2.57550000e-09  2.46768578e-09 
 2.57650000e-09  1.00204463e+00  2.57650000e-09  2.96707753e-09  2.57650000e-09  2.46768650e-09 
 2.57750000e-09  1.04502403e+00  2.57750000e-09  2.96663166e-09  2.57750000e-09  2.46768556e-09 
 2.57850000e-09  1.08814783e+00  2.57850000e-09  2.96543146e-09  2.57850000e-09  2.46768450e-09 
 2.57950000e-09  1.13173542e+00  2.57950000e-09  2.96304661e-09  2.57950000e-09  2.46768211e-09 
 2.89650000e-09  1.94993817e+00  2.89650000e-09  2.68006613e-03  2.89650000e-09 -2.60674658e-07 
 3.11150000e-09  1.19827676e+00  3.11150000e-09  2.35077774e-06  3.11150000e-09  3.53060686e-09 
 3.11250000e-09  1.13923766e+00  3.11250000e-09  2.30297947e-06  3.11250000e-09  1.61184044e-09 
 3.11350000e-09  1.08025468e+00  3.11350000e-09  2.28913410e-06  3.11350000e-09  3.78331150e-09 
 3.11450000e-09  1.02132981e+00  3.11450000e-09  2.24254243e-06  3.11450000e-09  2.06471079e-09 
 3.11550000e-09  9.62430709e-01  3.11550000e-09  2.22944491e-06  3.11550000e-09  3.51741303e-09 
 3.11650000e-09  9.03568942e-01  3.11650000e-09  2.18404076e-06  3.11650000e-09  1.62440278e-09 
 3.69650000e-09  9.12384511e-01  3.69650000e-09  3.80854834e-06  3.69650000e-09  8.44294690e-10 
 3.69750000e-09  9.57372227e-01  3.69750000e-09  3.53380436e-06  3.69750000e-09  2.23830982e-09 
 3.69850000e-09  1.00166809e+00  3.69850000e-09  3.23804747e-06  3.69850000e-09  9.72752157e-10 
 3.69950000e-09  1.04571675e+00  3.69950000e-09  3.00946598e-06  3.69950000e-09  2.37040609e-09 
 3.70050000e-09  1.08992654e+00  3.70050000e-09  2.75801796e-06  3.70050000e-09  1.09142223e-09 
