 time            v(b_out)        time            v(u_puf_u_core_sel_ro) time            v(q)           
 0.00000000e+00  4.68653885e-09  0.00000000e+00  2.46749750e-09  0.00000000e+00  2.46749746e-09 
 2.57450000e-09  9.14880697e-01  2.57450000e-09  2.96824676e-09  2.57450000e-09  2.46768733e-09 
 2.57550000e-09  9.59184330e-01  2.57550000e-09  2.96760710e-09  2.57550000e-09  2.46768678e-09 
 2.57650000e-09  1.00260990e+00  2.57650000e-09  2.96704478e-09  2.57650000e-09  2.46768694e-09 
 2.57750000e-09  1.04584157e+00  2.57750000e-09  2.96663588e-09  2.57750000e-09  2.46768572e-09 
 2.57850000e-09  1.08930570e+00  2.57850000e-09  2.96555214e-09  2.57850000e-09  2.46768539e-09 
 2.57950000e-09  1.13316846e+00  2.57950000e-09  2.96324076e-09  2.57950000e-09  2.46768250e-09 
 2.94950000e-09  1.94995134e+00  2.94950000e-09  8.70784333e-01  2.94950000e-09 -8.69331767e-05 
 2.95050000e-09  1.94995176e+00  2.95050000e-09  9.32460912e-01  2.95050000e-09 -1.12406275e-04 
 2.95150000e-09  1.94995236e+00  2.95150000e-09  9.93310539e-01  2.95150000e-09 -1.28060597e-04 
 2.95250000e-09  1.94995278e+00  2.95250000e-09  1.05331973e+00  2.95250000e-09 -1.37227033e-04 
 2.95350000e-09  1.94995328e+00  2.95350000e-09  1.11255511e+00  2.95350000e-09 -1.49436424e-04 
 2.95450000e-09  1.94995349e+00  2.95450000e-09  1.17122384e+00  2.95450000e-09 -1.63516443e-04 
 3.07050000e-09  1.98114002e+00  3.07050000e-09  1.94992065e+00  3.07050000e-09  9.01682086e-01 
 3.07150000e-09  1.98770933e+00  3.07150000e-09  1.94992839e+00  3.07150000e-09  9.61770504e-01 
 3.07250000e-09  1.99396275e+00  3.07250000e-09  1.94993452e+00  3.07250000e-09  1.02142471e+00 
 3.07350000e-09  1.99987626e+00  3.07350000e-09  1.94994177e+00  3.07350000e-09  1.08391536e+00 
 3.07450000e-09  2.00552088e+00  3.07450000e-09  1.94994362e+00  3.07450000e-09  1.15327746e+00 
 3.07550000e-09  2.01090566e+00  3.07550000e-09  1.94994202e+00  3.07550000e-09  1.22654213e+00 
 3.11150000e-09  1.19679572e+00  3.11150000e-09  1.94980400e+00  3.11150000e-09  1.93811642e+00 
 3.11250000e-09  1.13775933e+00  3.11250000e-09  1.94981571e+00  3.11250000e-09  1.93911647e+00 
 3.11350000e-09  1.07878150e+00  3.11350000e-09  1.94982815e+00  3.11350000e-09  1.94007309e+00 
 3.11450000e-09  1.01985959e+00  3.11450000e-09  1.94983965e+00  3.11450000e-09  1.94088463e+00 
 3.11550000e-09  9.60964864e-01  3.11550000e-09  1.94985152e+00  3.11550000e-09  1.94167135e+00 
 3.11650000e-09  9.02106518e-01  3.11650000e-09  1.94986219e+00  3.11650000e-09  1.94233433e+00 
 3.65250000e-09 -3.97846281e-03  3.65250000e-09  1.26324623e+00  3.65250000e-09  1.94991168e+00 
 3.65350000e-09 -5.04270296e-03  3.65350000e-09  1.18438396e+00  3.65350000e-09  1.94989460e+00 
 3.65450000e-09 -6.22976084e-03  3.65450000e-09  1.10436713e+00  3.65450000e-09  1.94987828e+00 
 3.65550000e-09 -7.58809094e-03  3.65550000e-09  1.02319344e+00  3.65550000e-09  1.94986950e+00 
 3.65650000e-09 -9.19075866e-03  3.65650000e-09  9.41054527e-01  3.65650000e-09  1.94987231e+00 
 3.65750000e-09 -1.10794201e-02  3.65750000e-09  8.57984442e-01  3.65750000e-09  1.94989021e+00 
 3.69650000e-09  9.14226602e-01  3.69650000e-09  3.58182029e-03  3.69650000e-09  1.94934840e+00 
 3.69750000e-09  9.59291698e-01  3.69750000e-09  3.48953718e-03  3.69750000e-09  1.94928059e+00 
 3.69850000e-09  1.00376695e+00  3.69850000e-09  3.41946103e-03  3.69850000e-09  1.94918981e+00 
 3.69950000e-09  1.04808783e+00  3.69950000e-09  3.35503424e-03  3.69950000e-09  1.94906478e+00 
 3.70050000e-09  1.09255635e+00  3.70050000e-09  3.31717334e-03  3.70050000e-09  1.94889969e+00 
 3.70150000e-09  1.13699033e+00  3.70150000e-09  3.28754736e-03  3.70150000e-09  1.94868651e+00 
 4.07050000e-09  1.94995116e+00  4.07050000e-09  8.54473300e-01  4.07050000e-09  1.94993258e+00 
