 time            v(b_out)        time            v(u_puf_u_core_sel_ro) time            v(q)           
 0.00000000e+00  4.68653885e-09  0.00000000e+00  2.46749750e-09  0.00000000e+00  2.46749746e-09 
 2.57450000e-09  9.14507415e-01  2.57450000e-09  2.96815722e-09  2.57450000e-09  2.46768878e-09 
 2.57550000e-09  9.58744694e-01  2.57550000e-09  2.96748498e-09  2.57550000e-09  2.46768644e-09 
 2.57650000e-09  1.00204441e+00  2.57650000e-09  2.96685637e-09  2.57650000e-09  2.46768683e-09 
 2.57750000e-09  1.04502360e+00  2.57750000e-09  2.96624286e-09  2.57750000e-09  2.46768511e-09 
 2.57850000e-09  1.08814718e+00  2.57850000e-09  2.96553399e-09  2.57850000e-09  2.46768539e-09 
 2.57950000e-09  1.13173458e+00  2.57950000e-09  2.96462105e-09  2.57950000e-09  2.46768472e-09 
 2.93650000e-09  1.94996455e+00  2.93650000e-09  8.98026350e-01  2.93650000e-09 -9.95853008e-05 
 2.93750000e-09  1.94996515e+00  2.93750000e-09  9.59343269e-01  2.93750000e-09 -1.20010188e-04 
 2.93850000e-09  1.94996546e+00  2.93850000e-09  1.01982298e+00  2.93850000e-09 -1.33332309e-04 
 2.93950000e-09  1.94996604e+00  2.93950000e-09  1.07947455e+00  2.93950000e-09 -1.41022041e-04 
 2.94050000e-09  1.94996635e+00  2.94050000e-09  1.13842779e+00  2.94050000e-09 -1.55815190e-04 
 2.94150000e-09  1.94996697e+00  2.94150000e-09  1.19695922e+00  2.94150000e-09 -1.70795773e-04 
 3.05650000e-09  1.92992622e+00  3.05650000e-09  1.94991694e+00  3.05650000e-09  8.67361497e-01 
 3.05750000e-09  1.92803835e+00  3.05750000e-09  1.94992446e+00  3.05750000e-09  9.28192372e-01 
 3.05850000e-09  1.92653605e+00  3.05850000e-09  1.94993078e+00  3.05850000e-09  9.87894649e-01 
 3.05950000e-09  1.92571984e+00  3.05950000e-09  1.94993756e+00  3.05950000e-09  1.04823712e+00 
 3.06050000e-09  1.92584270e+00  3.06050000e-09  1.94994478e+00  3.06050000e-09  1.11315244e+00 
 3.06150000e-09  1.92713097e+00  3.06150000e-09  1.94994161e+00  3.06150000e-09  1.18553869e+00 
