 time            v(b_out)        time            v(u_puf_u_core_sel_ro) time            v(q)           
 0.00000000e+00  4.68653885e-09  0.00000000e+00  2.46749750e-09  0.00000000e+00  2.46749746e-09 
 2.57450000e-09  9.14897348e-01  2.57450000e-09  2.96815644e-09  2.57450000e-09  2.46768839e-09 
 2.57550000e-09  9.59200980e-01  2.57550000e-09  2.96748109e-09  2.57550000e-09  2.46768678e-09 
 2.57650000e-09  1.00262687e+00  2.57650000e-09  2.96685310e-09  2.57650000e-09  2.46768689e-09 
 2.57750000e-09  1.04585999e+00  2.57750000e-09  2.96625779e-09  2.57750000e-09  2.46768472e-09 
 2.57850000e-09  1.08932849e+00  2.57850000e-09  2.96551650e-09  2.57850000e-09  2.46768389e-09 
 2.57950000e-09  1.13319385e+00  2.57950000e-09  2.96451147e-09  2.57950000e-09  2.46768306e-09 
 2.93550000e-09  1.94996468e+00  2.93550000e-09  8.88800783e-01  2.93550000e-09 -9.54534670e-05 
 2.93650000e-09  1.94996504e+00  2.93650000e-09  9.50240914e-01  2.93650000e-09 -1.17618292e-04 
 2.93750000e-09  1.94996557e+00  2.93750000e-09  1.01084622e+00  2.93750000e-09 -1.31923508e-04 
 2.93850000e-09  1.94996593e+00  2.93850000e-09  1.07061699e+00  2.93850000e-09 -1.39478055e-04 
 2.93950000e-09  1.94996645e+00  2.93950000e-09  1.12966097e+00  2.93950000e-09 -1.53580847e-04 
 2.94050000e-09  1.94996681e+00  2.94050000e-09  1.18822823e+00  2.94050000e-09 -1.68172404e-04 
 3.05550000e-09  1.93193486e+00  3.05550000e-09  1.94991632e+00  3.05550000e-09  8.58159389e-01 
 3.05650000e-09  1.92990683e+00  3.05650000e-09  1.94992315e+00  3.05650000e-09  9.19224227e-01 
 3.05750000e-09  1.92802124e+00  3.05750000e-09  1.94993000e+00  3.05750000e-09  9.79033906e-01 
 3.05850000e-09  1.92652417e+00  3.05850000e-09  1.94993660e+00  3.05850000e-09  1.03903355e+00 
 3.05950000e-09  1.92571598e+00  3.05950000e-09  1.94994399e+00  3.05950000e-09  1.10300842e+00 
 3.06050000e-09  1.92584925e+00  3.06050000e-09  1.94994199e+00  3.06050000e-09  1.17457966e+00 
 3.11150000e-09  1.19727620e+00  3.11150000e-09  1.94993687e+00  3.11150000e-09  1.94643259e+00 
 3.11250000e-09  1.13823923e+00  3.11250000e-09  1.94994186e+00  3.11250000e-09  1.94673065e+00 
 3.11350000e-09  1.07926024e+00  3.11350000e-09  1.94994676e+00  3.11350000e-09  1.94695584e+00 
