 time            v(b_out)        time            v(u_puf_u_core_sel_ro) time            v(q)           
 0.00000000e+00  4.68653885e-09  0.00000000e+00  2.46749718e-09  0.00000000e+00  2.46749746e-09 
 2.57850000e-09  9.42488476e-01  2.57850000e-09  2.96531716e-09  2.57850000e-09  2.46768650e-09 
 2.57950000e-09  9.78661693e-01  2.57950000e-09  2.96465513e-09  2.57950000e-09  2.46768478e-09 
 2.58050000e-09  1.01494730e+00  2.58050000e-09  2.96399955e-09  2.58050000e-09  2.46768583e-09 
 2.58150000e-09  1.05109199e+00  2.58150000e-09  2.96333719e-09  2.58150000e-09  2.46768467e-09 
 2.58250000e-09  1.08693145e+00  2.58250000e-09  2.96265867e-09  2.58250000e-09  2.46768561e-09 
 2.58350000e-09  1.12246096e+00  2.58350000e-09  2.96193470e-09  2.58350000e-09  2.46768384e-09 
 2.90850000e-09  1.94999692e+00  2.90850000e-09  8.69621876e-01  2.90850000e-09 -8.59263345e-05 
 2.90950000e-09  1.94999684e+00  2.90950000e-09  9.39809639e-01  2.90950000e-09 -1.20156353e-04 
 2.91050000e-09  1.94999712e+00  2.91050000e-09  1.00938830e+00  2.91050000e-09 -1.41419753e-04 
 2.91150000e-09  1.94999703e+00  2.91150000e-09  1.07832574e+00  2.91150000e-09 -1.56516867e-04 
 2.91250000e-09  1.94999729e+00  2.91250000e-09  1.14671590e+00  2.91250000e-09 -1.71066496e-04 
 2.91350000e-09  1.94999720e+00  2.91350000e-09  1.21484481e+00  2.91350000e-09 -1.93784103e-04 
 3.02750000e-09  1.95124232e+00  3.02750000e-09  1.94987450e+00  3.02750000e-09  8.50483423e-01 
 3.02850000e-09  1.95112927e+00  3.02850000e-09  1.94988181e+00  3.02850000e-09  9.11739608e-01 
 3.02950000e-09  1.95100063e+00  3.02950000e-09  1.94989003e+00  3.02950000e-09  9.71650377e-01 
 3.03050000e-09  1.95084451e+00  3.03050000e-09  1.94989762e+00  3.03050000e-09  1.03144973e+00 
 3.03150000e-09  1.95063466e+00  3.03150000e-09  1.94990597e+00  3.03150000e-09  1.09472790e+00 
 3.03250000e-09  1.95036044e+00  3.03250000e-09  1.94990516e+00  3.03250000e-09  1.16543100e+00 
 3.11450000e-09  1.14039326e+00  3.11450000e-09  1.94998129e+00  3.11450000e-09  1.94965538e+00 
 3.11550000e-09  1.08810431e+00  3.11550000e-09  1.94998188e+00  3.11550000e-09  1.94967599e+00 
 3.11650000e-09  1.03591975e+00  3.11650000e-09  1.94998208e+00  3.11650000e-09  1.94970145e+00 
 3.11750000e-09  9.83735302e-01  3.11750000e-09  1.94998263e+00  3.11750000e-09  1.94971888e+00 
 3.11850000e-09  9.31524896e-01  3.11850000e-09  1.94998280e+00  3.11850000e-09  1.94974111e+00 
 3.11950000e-09  8.79222933e-01  3.11950000e-09  1.94998332e+00  3.11950000e-09  1.94975575e+00 
 3.62450000e-09  3.99260810e-03  3.62450000e-09  1.13165591e+00  3.62450000e-09  1.94995822e+00 
 3.62550000e-09  4.00747744e-03  3.62550000e-09  1.08771457e+00  3.62550000e-09  1.94995829e+00 
 3.62650000e-09  3.96755963e-03  3.62650000e-09  1.04332892e+00  3.62650000e-09  1.94996118e+00 
