 time            v(b_out)        time            v(u_puf_u_core_sel_ro) time            v(q)           
 0.00000000e+00  4.68653891e-09  0.00000000e+00  2.46749732e-09  0.00000000e+00  2.46749746e-09 
 2.57850000e-09  9.42488189e-01  2.57850000e-09  2.96528957e-09  2.57850000e-09  2.46768678e-09 
 2.57950000e-09  9.78661328e-01  2.57950000e-09  2.96462824e-09  2.57950000e-09  2.46768439e-09 
 2.58050000e-09  1.01494690e+00  2.58050000e-09  2.96397187e-09  2.58050000e-09  2.46768467e-09 
 2.58150000e-09  1.05109156e+00  2.58150000e-09  2.96330988e-09  2.58150000e-09  2.46768422e-09 
 2.58250000e-09  1.08693101e+00  2.58250000e-09  2.96263661e-09  2.58250000e-09  2.46768567e-09 
 2.58350000e-09  1.12246051e+00  2.58350000e-09  2.96193012e-09  2.58350000e-09  2.46768395e-09 
 3.11450000e-09  1.14109098e+00  3.11450000e-09 -8.68632026e-07  3.11450000e-09  2.22335644e-09 
 3.11550000e-09  1.08880029e+00  3.11550000e-09 -8.48005604e-07  3.11550000e-09  2.70925021e-09 
 3.11650000e-09  1.03661527e+00  3.11650000e-09 -8.30814117e-07  3.11650000e-09  2.22539931e-09 
 3.11750000e-09  9.84430817e-01  3.11750000e-09 -8.11050214e-07  3.11750000e-09  2.70707951e-09 
 3.11850000e-09  9.32221357e-01  3.11850000e-09 -7.94637997e-07  3.11850000e-09  2.22740942e-09 
 3.11950000e-09  8.79920411e-01  3.11950000e-09 -7.75699220e-07  3.11950000e-09  2.70537526e-09 
 3.70050000e-09  9.44228459e-01  3.70050000e-09  1.73788052e-06  3.70050000e-09  2.60301131e-09 
 3.70150000e-09  9.81242837e-01  3.70150000e-09  1.69314321e-06  3.70150000e-09  2.33369124e-09 
 3.70250000e-09  1.01798633e+00  3.70250000e-09  1.65267768e-06  3.70250000e-09  2.60211386e-09 
 3.70350000e-09  1.05436602e+00  3.70350000e-09  1.61010562e-06  3.70350000e-09  2.33468855e-09 
 3.70450000e-09  1.09036940e+00  3.70450000e-09  1.57167697e-06  3.70450000e-09  2.60127381e-09 
 3.70550000e-09  1.12608926e+00  3.70550000e-09  1.53116433e-06  3.70550000e-09  2.33576430e-09 
 3.97350000e-09  1.94998075e+00  3.97350000e-09  3.44508234e-04  3.97350000e-09 -6.37366543e-09 
 4.23650000e-09  1.14434907e+00  4.23650000e-09 -8.37151386e-07  4.23650000e-09  2.82679197e-09 
 4.23750000e-09  1.09205024e+00  4.23750000e-09 -8.21543226e-07  4.23750000e-09  2.10825668e-09 
 4.23850000e-09  1.03986289e+00  4.23850000e-09 -8.00662256e-07  4.23850000e-09  2.82385371e-09 
 4.23950000e-09  9.87678487e-01  4.23950000e-09 -7.85787472e-07  4.23950000e-09  2.11119711e-09 
 4.24050000e-09  9.35473392e-01  4.24050000e-09 -7.65756103e-07  4.24050000e-09  2.82091883e-09 
 4.24150000e-09  8.83177378e-01  4.24150000e-09 -7.51590923e-07  4.24150000e-09  2.11426404e-09 
 4.82250000e-09  9.41975498e-01  4.82250000e-09  1.73984806e-06  4.82250000e-09  2.49319354e-09 
