 time            v(b_out)        time            v(u_puf_u_core_sel_ro) time            v(q)           
 0.00000000e+00  4.68653885e-09  0.00000000e+00  2.46749735e-09  0.00000000e+00  2.46749746e-09 
 2.57850000e-09  9.42482678e-01  2.57850000e-09  2.99061120e-09  2.57850000e-09  2.46771475e-09 
 2.57950000e-09  9.78659909e-01  2.57950000e-09  2.95001806e-09  2.57950000e-09  2.46759496e-09 
 2.58050000e-09  1.01493639e+00  2.58050000e-09  2.81534190e-09  2.58050000e-09  2.46747833e-09 
 2.58150000e-09  1.05105752e+00  2.58150000e-09  2.83722201e-09  2.58150000e-09  2.46783183e-09 
 2.58250000e-09  1.08689132e+00  2.58250000e-09  3.01475561e-09  2.58250000e-09  2.46803672e-09 
 2.58350000e-09  1.12242310e+00  2.58350000e-09  3.15676507e-09  2.58350000e-09  2.46784382e-09 
 2.84550000e-09  1.94999937e+00  2.84550000e-09  7.98545744e-01  2.84550000e-09 -4.84732755e-05 
 2.84650000e-09  1.94999975e+00  2.84650000e-09  8.81460777e-01  2.84650000e-09 -1.00454384e-04 
 2.84750000e-09  1.94999944e+00  2.84750000e-09  9.62730381e-01  2.84750000e-09 -1.43303499e-04 
 2.84850000e-09  1.94999981e+00  2.84850000e-09  1.04221765e+00  2.84850000e-09 -1.71648426e-04 
 2.84950000e-09  1.94999950e+00  2.84950000e-09  1.11986391e+00  2.84950000e-09 -1.90688766e-04 
 2.85050000e-09  1.94999985e+00  2.85050000e-09  1.19580344e+00  2.85050000e-09 -2.06476866e-04 
 2.96550000e-09  1.95000007e+00  2.96550000e-09  1.94994184e+00  2.96550000e-09  8.95039770e-01 
 2.96650000e-09  1.95000020e+00  2.96650000e-09  1.94994889e+00  2.96650000e-09  9.55253611e-01 
 2.96750000e-09  1.95000008e+00  2.96750000e-09  1.94995503e+00  2.96750000e-09  1.01485920e+00 
 2.96850000e-09  1.95000006e+00  2.96850000e-09  1.94996102e+00  2.96850000e-09  1.07688919e+00 
 2.96950000e-09  1.94999981e+00  2.96950000e-09  1.94996446e+00  2.96950000e-09  1.14527792e+00 
 2.97050000e-09  1.94999970e+00  2.97050000e-09  1.94995916e+00  2.97050000e-09  1.21858901e+00 
 3.11450000e-09  1.14057365e+00  3.11450000e-09  1.94999978e+00  3.11450000e-09  1.94999043e+00 
 3.11550000e-09  1.08828308e+00  3.11550000e-09  1.94999964e+00  3.11550000e-09  1.94997956e+00 
 3.11650000e-09  1.03609763e+00  3.11650000e-09  1.94999985e+00  3.11650000e-09  1.94998594e+00 
 3.11750000e-09  9.83913849e-01  3.11750000e-09  1.94999971e+00  3.11750000e-09  1.94998033e+00 
 3.11850000e-09  9.31703976e-01  3.11850000e-09  1.94999990e+00  3.11850000e-09  1.94999051e+00 
 3.11950000e-09  8.79404447e-01  3.11950000e-09  1.94999971e+00  3.11950000e-09  1.94998030e+00 
 3.51150000e-09  1.92829951e-05  3.51150000e-09  1.14796287e+00  3.51150000e-09  1.94993838e+00 
 3.51250000e-09  1.91880844e-05  3.51250000e-09  1.09348054e+00  3.51250000e-09  1.94993506e+00 
 3.51350000e-09  1.91264763e-05  3.51350000e-09  1.03832487e+00  3.51350000e-09  1.94993553e+00 
 3.51450000e-09  1.91451042e-05  3.51450000e-09  9.82542973e-01  3.51450000e-09  1.94994246e+00 
 3.51550000e-09  1.91765731e-05  3.51550000e-09  9.26110089e-01  3.51550000e-09  1.94995553e+00 
 3.51650000e-09  1.92558677e-05  3.51650000e-09  8.69084095e-01  3.51650000e-09  1.94997612e+00 
 3.70050000e-09  9.45092411e-01  3.70050000e-09  9.08345570e-05  3.70050000e-09  1.94996798e+00 
 3.70150000e-09  9.82094229e-01  3.70150000e-09  8.89415901e-05  3.70150000e-09  1.94996924e+00 
 3.70250000e-09  1.01881929e+00  3.70250000e-09  8.63165770e-05  3.70250000e-09  1.94996980e+00 
 3.70350000e-09  1.05517840e+00  3.70350000e-09  8.45323696e-05  3.70350000e-09  1.94997099e+00 
 3.70450000e-09  1.09116091e+00  3.70450000e-09  8.20264039e-05  3.70450000e-09  1.94997151e+00 
 3.70550000e-09  1.12687323e+00  3.70550000e-09  8.03445691e-05  3.70550000e-09  1.94997264e+00 
 3.96650000e-09  1.94999989e+00  3.96650000e-09  8.14792409e-01  3.96650000e-09  1.95009065e+00 
 3.96750000e-09  1.94999980e+00  3.96750000e-09  8.97419083e-01  3.96750000e-09  1.94995984e+00 
 3.96850000e-09  1.94999991e+00  3.96850000e-09  9.78197743e-01  3.96850000e-09  1.94982537e+00 
 3.96950000e-09  1.94999982e+00  3.96950000e-09  1.05699662e+00  3.96950000e-09  1.94967227e+00 
 3.97050000e-09  1.94999993e+00  3.97050000e-09  1.13377193e+00  3.97050000e-09  1.94951397e+00 
 3.97150000e-09  1.94999984e+00  3.97150000e-09  1.20873628e+00  3.97150000e-09  1.94936981e+00 
 4.10050000e-09  1.95000256e+00  4.10050000e-09  1.94999695e+00  4.10050000e-09  1.15432138e+00 
 4.10150000e-09  1.95000362e+00  4.10150000e-09  1.95003092e+00  4.10150000e-09  1.09675694e+00 
 4.10250000e-09  1.95000542e+00  4.10250000e-09  1.95006035e+00  4.10250000e-09  1.03892559e+00 
 4.10350000e-09  1.95000779e+00  4.10350000e-09  1.95008359e+00  4.10350000e-09  9.80735086e-01 
 4.10450000e-09  1.95001136e+00  4.10450000e-09  1.95010025e+00  4.10450000e-09  9.21976551e-01 
 4.10550000e-09  1.95001274e+00  4.10550000e-09  1.95011067e+00  4.10550000e-09  8.62609049e-01 
 4.23650000e-09  1.14245036e+00  4.23650000e-09  1.94999957e+00  4.23650000e-09  3.07523865e-04 
 4.23750000e-09  1.09015507e+00  4.23750000e-09  1.94999975e+00  4.23750000e-09  2.94618378e-04 
 4.23850000e-09  1.03796835e+00  4.23850000e-09  1.94999957e+00  4.23850000e-09  2.88496265e-04 
 4.23950000e-09  9.85784576e-01  4.23950000e-09  1.94999982e+00  4.23950000e-09  2.76261808e-04 
 4.24050000e-09  9.33577250e-01  4.24050000e-09  1.94999959e+00  4.24050000e-09  2.70644995e-04 
 4.24150000e-09  8.81280485e-01  4.24150000e-09  1.94999977e+00  4.24150000e-09  2.59050198e-04 
 4.63350000e-09  1.92780183e-05  4.63350000e-09  1.14989859e+00  4.63350000e-09 -2.74696172e-06 
 4.63450000e-09  1.91878180e-05  4.63450000e-09  1.09543827e+00  4.63450000e-09 -1.87673086e-06 
 4.63550000e-09  1.91242281e-05  4.63550000e-09  1.04030298e+00  4.63550000e-09  3.70249134e-08 
 4.63650000e-09  1.91457443e-05  4.63650000e-09  9.84542987e-01  4.63650000e-09  2.02410605e-06 
 4.63750000e-09  1.91706932e-05  4.63750000e-09  9.28130430e-01  4.63750000e-09  4.64960323e-06 
 4.63850000e-09  1.92541419e-05  4.63850000e-09  8.71125992e-01  4.63850000e-09  7.29131066e-06 
 4.82250000e-09  9.43665358e-01  4.82250000e-09  1.03123757e-04  4.82250000e-09  2.28014529e-06 
 4.82350000e-09  9.80676348e-01  4.82350000e-09  1.00583195e-04  4.82350000e-09  2.44754282e-06 
 4.82450000e-09  1.01741387e+00  4.82450000e-09  9.79359603e-05  4.82450000e-09  2.15159353e-06 
 4.82550000e-09  1.05378770e+00  4.82550000e-09  9.55298518e-05  4.82550000e-09  2.31884658e-06 
 4.82650000e-09  1.08978300e+00  4.82650000e-09  9.30180885e-05  4.82650000e-09  2.03140785e-06 
 4.82750000e-09  1.12550275e+00  4.82750000e-09  9.07397762e-05  4.82750000e-09  2.19927564e-06 
 5.08850000e-09  1.94999986e+00  5.08850000e-09  8.09755634e-01  5.08850000e-09 -5.61163446e-05 
 5.08950000e-09  1.94999971e+00  5.08950000e-09  8.92467940e-01  5.08950000e-09 -1.08059350e-04 
 5.09050000e-09  1.94999988e+00  5.09050000e-09  9.73505538e-01  5.09050000e-09 -1.49926034e-04 
 5.09150000e-09  1.94999974e+00  5.09150000e-09  1.05275304e+00  5.09150000e-09 -1.75693146e-04 
 5.09250000e-09  1.94999991e+00  5.09250000e-09  1.13016493e+00  5.09250000e-09 -1.94593022e-04 
 5.09350000e-09  1.94999977e+00  5.09350000e-09  1.20589815e+00  5.09350000e-09 -2.11731274e-04 
 5.20750000e-09  1.94999999e+00  5.20750000e-09  1.94994328e+00  5.20750000e-09  8.53356094e-01 
 5.20850000e-09  1.95000011e+00  5.20850000e-09  1.94994834e+00  5.20850000e-09  9.14616322e-01 
 5.20950000e-09  1.95000014e+00  5.20950000e-09  1.94995495e+00  5.20950000e-09  9.74586167e-01 
 5.21050000e-09  1.95000022e+00  5.21050000e-09  1.94996010e+00  5.21050000e-09  1.03456861e+00 
 5.21150000e-09  1.95000014e+00  5.21150000e-09  1.94996710e+00  5.21150000e-09  1.09823433e+00 
 5.21250000e-09  1.95000009e+00  5.21250000e-09  1.94996323e+00  5.21250000e-09  1.16943572e+00 
 5.35850000e-09  1.14456881e+00  5.35850000e-09  1.94999969e+00  5.35850000e-09  1.94999438e+00 
 5.35950000e-09  1.09226839e+00  5.35950000e-09  1.94999982e+00  5.35950000e-09  1.94999221e+00 
 5.36050000e-09  1.04007986e+00  5.36050000e-09  1.94999971e+00  5.36050000e-09  1.94999500e+00 
 5.36150000e-09  9.87896236e-01  5.36150000e-09  1.94999988e+00  5.36150000e-09  1.94999290e+00 
 5.36250000e-09  9.35691469e-01  5.36250000e-09  1.94999972e+00  5.36250000e-09  1.94999555e+00 
 5.36350000e-09  8.83398004e-01  5.36350000e-09  1.94999985e+00  5.36350000e-09  1.94999349e+00 
