 time            v(b_out)        time            v(u_puf_u_core_sel_ro) time            v(q)           
 0.00000000e+00  4.68653885e-09  0.00000000e+00  2.46749735e-09  0.00000000e+00  2.46749746e-09 
 2.57850000e-09  9.42484520e-01  2.57850000e-09  2.96535457e-09  2.57850000e-09  2.46768700e-09 
 2.57950000e-09  9.78658935e-01  2.57950000e-09  2.96470867e-09  2.57950000e-09  2.46768517e-09 
 2.58050000e-09  1.01494271e+00  2.58050000e-09  2.96405164e-09  2.58050000e-09  2.46768517e-09 
 2.58150000e-09  1.05108149e+00  2.58150000e-09  2.96336988e-09  2.58150000e-09  2.46768439e-09 
 2.58250000e-09  1.08692906e+00  2.58250000e-09  2.96262462e-09  2.58250000e-09  2.46768572e-09 
 2.58350000e-09  1.12246893e+00  2.58350000e-09  2.96174804e-09  2.58350000e-09  2.46768256e-09 
 3.11450000e-09  1.14087945e+00  3.11450000e-09 -1.17074122e-06  3.11450000e-09  2.46249160e-09 
 3.11550000e-09  1.08858894e+00  3.11550000e-09 -1.14526240e-06  3.11550000e-09  2.47097931e-09 
 3.11650000e-09  1.03640377e+00  3.11650000e-09 -1.11978336e-06  3.11650000e-09  2.46258519e-09 
 3.11750000e-09  9.84219416e-01  3.11750000e-09 -1.09542215e-06  3.11750000e-09  2.47085147e-09 
 3.11850000e-09  9.32009479e-01  3.11850000e-09 -1.07103772e-06  3.11850000e-09  2.46268050e-09 
 3.11950000e-09  8.79708541e-01  3.11950000e-09 -1.04774694e-06  3.11950000e-09  2.47072568e-09 
 3.70050000e-09  9.44355677e-01  3.70050000e-09  1.93190956e-06  3.70050000e-09  2.25574404e-09 
 3.70150000e-09  9.81367773e-01  3.70150000e-09  1.88623661e-06  3.70150000e-09  2.67916567e-09 
 3.70250000e-09  1.01811343e+00  3.70250000e-09  1.83708212e-06  3.70250000e-09  2.25736985e-09 
 3.70350000e-09  1.05449225e+00  3.70350000e-09  1.79372901e-06  3.70350000e-09  2.67763151e-09 
 3.70450000e-09  1.09049002e+00  3.70450000e-09  1.74693092e-06  3.70450000e-09  2.25889124e-09 
 3.70550000e-09  1.12620509e+00  3.70550000e-09  1.70578340e-06  3.70550000e-09  2.67635175e-09 
 4.23650000e-09  1.14380818e+00  4.23650000e-09 -1.13099817e-06  4.23650000e-09  2.25064845e-09 
 4.23750000e-09  1.09151025e+00  4.23750000e-09 -1.10459736e-06  4.23750000e-09  2.68204825e-09 
 4.23850000e-09  1.03932305e+00  4.23850000e-09 -1.08180542e-06  4.23850000e-09  2.25249169e-09 
 4.23950000e-09  9.87138664e-01  4.23950000e-09 -1.05651506e-06  4.23950000e-09  2.68009021e-09 
 4.24050000e-09  9.34932705e-01  4.24050000e-09 -1.03474393e-06  4.24050000e-09  2.25419050e-09 
 4.24150000e-09  8.82636101e-01  4.24150000e-09 -1.01050878e-06  4.24150000e-09  2.67860378e-09 
 4.82250000e-09  9.42232231e-01  4.82250000e-09  1.93417652e-06  4.82250000e-09  2.17089968e-09 
 4.82350000e-09  9.79257274e-01  4.82350000e-09  1.88913919e-06  4.82350000e-09  2.76382239e-09 
 4.82450000e-09  1.01602095e+00  4.82450000e-09  1.83922282e-06  4.82450000e-09  2.17303925e-09 
 4.82550000e-09  1.05242209e+00  4.82550000e-09  1.79649472e-06  4.82550000e-09  2.76161988e-09 
 4.82650000e-09  1.08843929e+00  4.82650000e-09  1.74895187e-06  4.82650000e-09  2.17525614e-09 
 4.82750000e-09  1.12416849e+00  4.82750000e-09  1.70841887e-06  4.82750000e-09  2.75974144e-09 
 5.35850000e-09  1.14659886e+00  5.35850000e-09 -1.13238842e-06  5.35850000e-09  2.29619546e-09 
 5.35950000e-09  1.09429554e+00  5.35950000e-09 -1.10647393e-06  5.35950000e-09  2.63660804e-09 
 5.36050000e-09  1.04210399e+00  5.36050000e-09 -1.08312369e-06  5.36050000e-09  2.29764047e-09 
 5.36150000e-09  9.89921045e-01  5.36150000e-09 -1.05830719e-06  5.36150000e-09  2.63502403e-09 
 5.36250000e-09  9.37716746e-01  5.36250000e-09 -1.03599780e-06  5.36250000e-09  2.29905250e-09 
 5.36350000e-09  8.85425725e-01  5.36350000e-09 -1.01223249e-06  5.36350000e-09  2.63380945e-09 
 5.94450000e-09  9.39993397e-01  5.94450000e-09  1.93643934e-06  5.94450000e-09  2.10742879e-09 
 5.94550000e-09  9.77031778e-01  5.94550000e-09  1.89199293e-06  5.94550000e-09  2.82714741e-09 
 5.94650000e-09  1.01381410e+00  5.94650000e-09  1.84136280e-06  5.94650000e-09  2.10992401e-09 
 5.94750000e-09  1.05023872e+00  5.94750000e-09  1.79921545e-06  5.94750000e-09  2.82444812e-09 
 5.94850000e-09  1.08627672e+00  5.94850000e-09  1.75097529e-06  5.94850000e-09  2.11258100e-09 
 5.94950000e-09  1.12201915e+00  5.94950000e-09  1.71101312e-06  5.94950000e-09  2.82219681e-09 
 6.48050000e-09  1.14991750e+00  6.48050000e-09 -1.13360063e-06  6.48050000e-09  2.36807024e-09 
 6.48150000e-09  1.09760822e+00  6.48150000e-09 -1.10828030e-06  6.48150000e-09  2.56491428e-09 
 6.48250000e-09  1.04541111e+00  6.48250000e-09 -1.08427712e-06  6.48250000e-09  2.36890280e-09 
 6.48350000e-09  9.93230270e-01  6.48350000e-09 -1.06004312e-06  6.48350000e-09  2.56406008e-09 
 6.48450000e-09  9.41027681e-01  6.48450000e-09 -1.03709521e-06  6.48450000e-09  2.36979547e-09 
 6.48550000e-09  8.88743573e-01  6.48550000e-09 -1.01390054e-06  6.48550000e-09  2.56318905e-09 
 7.06650000e-09  9.38677934e-01  7.06650000e-09  1.93902688e-06  7.06650000e-09  2.04256223e-09 
 7.06750000e-09  9.75726028e-01  7.06750000e-09  1.89532657e-06  7.06750000e-09  2.89187191e-09 
 7.06850000e-09  1.01252076e+00  7.06850000e-09  1.84381091e-06  7.06850000e-09  2.04533929e-09 
 7.06950000e-09  1.04895825e+00  7.06950000e-09  1.80239366e-06  7.06950000e-09  2.88910262e-09 
 7.07050000e-09  1.08500839e+00  7.07050000e-09  1.75329227e-06  7.07050000e-09  2.04870726e-09 
