 time            v(b_out)        time            v(u_puf_u_core_sel_ro) time            v(q)           
 0.00000000e+00  4.68653885e-09  0.00000000e+00  2.46749735e-09  0.00000000e+00  2.46749746e-09 
 2.57750000e-09  9.09991147e-01  2.57750000e-09  2.96539424e-09  2.57750000e-09  2.46768594e-09 
 2.57850000e-09  9.51180362e-01  2.57850000e-09  2.96490060e-09  2.57850000e-09  2.46768667e-09 
 2.57950000e-09  9.91844525e-01  2.57950000e-09  2.96456207e-09  2.57950000e-09  2.46768567e-09 
 2.58050000e-09  1.03202353e+00  2.58050000e-09  2.96430522e-09  2.58050000e-09  2.46768656e-09 
 2.58150000e-09  1.07178312e+00  2.58150000e-09  2.96398694e-09  2.58150000e-09  2.46768461e-09 
 2.58250000e-09  1.11122196e+00  2.58250000e-09  2.96359862e-09  2.58250000e-09  2.46768517e-09 
 2.86650000e-09  1.94995635e+00  2.86650000e-09  8.44176684e-01  2.86650000e-09 -7.98409831e-05 
 2.86750000e-09  1.94995674e+00  2.86750000e-09  9.26469608e-01  2.86750000e-09 -1.26902487e-04 
 2.86850000e-09  1.94995684e+00  2.86850000e-09  1.00688873e+00  2.86850000e-09 -1.62930232e-04 
 2.86950000e-09  1.94995723e+00  2.86950000e-09  1.08539790e+00  2.86950000e-09 -1.83393928e-04 
 2.87050000e-09  1.94995732e+00  2.87050000e-09  1.16205047e+00  2.87050000e-09 -1.98871264e-04 
 2.87150000e-09  1.94995770e+00  2.87150000e-09  1.23704241e+00  2.87150000e-09 -2.23514681e-04 
 2.98550000e-09  1.94998320e+00  2.98550000e-09  1.94993338e+00  2.98550000e-09  8.66784756e-01 
 2.98650000e-09  1.94998107e+00  2.98650000e-09  1.94994092e+00  2.98650000e-09  9.27626560e-01 
 2.98750000e-09  1.94997845e+00  2.98750000e-09  1.94994661e+00  2.98750000e-09  9.87330972e-01 
 2.98850000e-09  1.94997544e+00  2.98850000e-09  1.94995329e+00  2.98850000e-09  1.04764541e+00 
 2.98950000e-09  1.94997255e+00  2.98950000e-09  1.94996010e+00  2.98950000e-09  1.11249568e+00 
 2.99050000e-09  1.94996991e+00  2.99050000e-09  1.94995505e+00  2.99050000e-09  1.18483503e+00 
 3.11450000e-09  1.13460632e+00  3.11450000e-09  1.94999856e+00  3.11450000e-09  1.94998400e+00 
 3.11550000e-09  1.08263644e+00  3.11550000e-09  1.94999850e+00  3.11550000e-09  1.94997342e+00 
 3.11650000e-09  1.03095043e+00  3.11650000e-09  1.94999862e+00  3.11650000e-09  1.94998613e+00 
 3.11750000e-09  9.79443378e-01  3.11750000e-09  1.94999856e+00  3.11750000e-09  1.94997575e+00 
 3.11850000e-09  9.28091764e-01  3.11850000e-09  1.94999868e+00  3.11850000e-09  1.94998804e+00 
 3.11950000e-09  8.76824461e-01  3.11950000e-09  1.94999861e+00  3.11950000e-09  1.94997261e+00 
 3.57050000e-09  6.44434627e-05  3.57050000e-09  1.15080546e+00  3.57050000e-09  1.94993877e+00 
 3.57150000e-09  4.55666320e-05  3.57150000e-09  1.09633700e+00  3.57150000e-09  1.94993504e+00 
 3.57250000e-09  2.48649255e-05  3.57250000e-09  1.04119141e+00  3.57250000e-09  1.94993547e+00 
 3.57350000e-09  5.19274170e-06  3.57350000e-09  9.85421672e-01  3.57350000e-09  1.94994185e+00 
 3.57450000e-09 -1.20248597e-05  3.57450000e-09  9.28996900e-01  3.57450000e-09  1.94995479e+00 
 3.57550000e-09 -2.51794957e-05  3.57550000e-09  8.71980134e-01  3.57550000e-09  1.94997485e+00 
 3.69950000e-09  9.08223713e-01  3.69950000e-09  4.32698408e-04  3.69950000e-09  1.94982863e+00 
 3.70050000e-09  9.49435974e-01  3.70050000e-09  4.19078491e-04  3.70050000e-09  1.94983057e+00 
 3.70150000e-09  9.90121705e-01  3.70150000e-09  4.04669733e-04  3.70150000e-09  1.94983201e+00 
 3.70250000e-09  1.03032029e+00  3.70250000e-09  3.93088558e-04  3.70250000e-09  1.94983498e+00 
